item_id,split_name,model_name,prompt_version,grader_id,reference_fertilizer,model_fertilizer,recommendation_correctness,explanation_relevance,clarity,uncertainty_calibration,decision_support_usefulness
FERT-001,split-0-100,gpt-5.5,model-instructions-v3,ethan,Urea,DAP,incorrect,4,3,2,3
FERT-002,split-0-100,gpt-5.5,model-instructions-v3,ethan,DAP,Urea,incorrect,4,3,2,3
FERT-003,split-0-100,gpt-5.5,model-instructions-v3,ethan,14-35-14,Urea,incorrect,4,2,3,2
FERT-004,split-0-100,gpt-5.5,model-instructions-v3,ethan,28-28,17-17-17,partially_correct,4,3,3,3
FERT-005,split-0-100,gpt-5.5,model-instructions-v3,ethan,Urea,DAP,incorrect,4,3,2,2
FERT-006,split-0-100,gpt-5.5,model-instructions-v3,ethan,17-17-17,10-26-26,partially_correct,4,3,3,2
FERT-007,split-0-100,gpt-5.5,model-instructions-v3,ethan,20-20,10-26-26,incorrect,4,3,3,3
FERT-008,split-0-100,gpt-5.5,model-instructions-v3,ethan,Urea,DAP,incorrect,4,3,2,2
FERT-009,split-0-100,gpt-5.5,model-instructions-v3,ethan,28-28,17-17-17,incorrect,4,3,2,2
FERT-010,split-0-100,gpt-5.5,model-instructions-v3,ethan,14-35-14,Urea,incorrect,4,3,2,2
FERT-011,split-0-100,gpt-5.5,model-instructions-v3,ethan,DAP,Urea,incorrect,4,3,2,2
FERT-012,split-0-100,gpt-5.5,model-instructions-v3,ethan,17-17-17,10-26-26,partially_correct,4,3,3,3
FERT-013,split-0-100,gpt-5.5,model-instructions-v3,ethan,Urea,DAP,incorrect,4,3,2,2
FERT-014,split-0-100,gpt-5.5,model-instructions-v3,ethan,28-28,17-17-17,incorrect,4,3,2,2
FERT-015,split-0-100,gpt-5.5,model-instructions-v3,ethan,DAP,Urea,incorrect,4,3,2,2
FERT-016,split-0-100,gpt-5.5,model-instructions-v3,ethan,17-17-17,10-26-26,partially_correct,4,3,3,3
FERT-017,split-0-100,gpt-5.5,model-instructions-v3,ethan,Urea,DAP,incorrect,4,3,2,2
FERT-018,split-0-100,gpt-5.5,model-instructions-v3,ethan,28-28,17-17-17,incorrect,4,3,2,2
FERT-019,split-0-100,gpt-5.5,model-instructions-v3,ethan,Urea,DAP,incorrect,4,3,2,2
FERT-020,split-0-100,gpt-5.5,model-instructions-v3,ethan,DAP,Urea,incorrect,4,3,2,2
FERT-021,split-0-100,gpt-5.5,model-instructions-v3,ethan,20-20,DAP,incorrect,4,3,2,2
FERT-022,split-0-100,gpt-5.5,model-instructions-v3,ethan,17-17-17,10-26-26,incorrect,4,3,2,2
FERT-023,split-0-100,gpt-5.5,model-instructions-v3,ethan,DAP,Urea,incorrect,4,3,2,2
FERT-024,split-0-100,gpt-5.5,model-instructions-v3,ethan,Urea,DAP,incorrect,4,3,2,2
FERT-025,split-0-100,gpt-5.5,model-instructions-v3,ethan,20-20,10-26-26,incorrect,4,3,2,2
FERT-026,split-0-100,gpt-5.5,model-instructions-v3,ethan,28-28,17-17-17,incorrect,4,3,2,2
FERT-027,split-0-100,gpt-5.5,model-instructions-v3,ethan,14-35-14,10-26-26,partially_correct,4,3,3,3
FERT-028,split-0-100,gpt-5.5,model-instructions-v3,ethan,Urea,DAP,incorrect,4,3,2,1
FERT-029,split-0-100,gpt-5.5,model-instructions-v3,ethan,DAP,Urea,incorrect,4,3,2,1
FERT-030,split-0-100,gpt-5.5,model-instructions-v3,ethan,20-20,10-26-26,incorrect,4,3,1,1
FERT-031,split-0-100,gpt-5.5,model-instructions-v3,ethan,28-28,17-17-17,incorrect,4,3,2,2
FERT-032,split-0-100,gpt-5.5,model-instructions-v3,ethan,DAP,Urea,incorrect,4,3,1,2
FERT-033,split-0-100,gpt-5.5,model-instructions-v3,ethan,Urea,DAP,incorrect,4,3,2,2
