item_id,split_name,Temparature,Humidity ,Moisture,Soil Type,Crop Type,Nitrogen,Potassium,Phosphorous,Fertilizer Name
FERT-007,split-80-20,25,50,64,Red,Cotton,9,0,10,20-20
FERT-009,split-80-20,30,60,42,Sandy,Millets,21,0,18,28-28
FERT-012,split-80-20,31,62,48,Sandy,Maize,14,15,12,17-17-17
FERT-018,split-80-20,25,50,39,Sandy,Barley,21,0,19,28-28
FERT-024,split-80-20,28,54,37,Black,Millets,36,0,0,Urea
FERT-031,split-80-20,29,58,40,Red,Ground Nuts,24,0,23,28-28
FERT-035,split-80-20,26,52,48,Loamy,Wheat,23,0,19,28-28
FERT-038,split-80-20,37,70,37,Clayey,Paddy,12,0,41,DAP
FERT-043,split-80-20,32,62,34,Red,Tobacco,22,0,24,28-28
FERT-051,split-80-20,34,65,31,Red,Tobacco,23,0,21,28-28
FERT-054,split-80-20,30,60,47,Sandy,Barley,12,0,42,DAP
FERT-057,split-80-20,34,65,54,Loamy,Wheat,38,0,0,Urea
FERT-059,split-80-20,25,50,56,Loamy,Sugarcane,11,13,15,17-17-17
FERT-066,split-80-20,36,68,62,Red,Cotton,15,0,40,DAP
FERT-068,split-80-20,29,58,55,Loamy,Sugarcane,8,8,33,14-35-14
FERT-073,split-80-20,34,65,48,Loamy,Wheat,23,0,19,28-28
FERT-074,split-80-20,27,53,34,Black,Oil seeds,42,0,0,Urea
FERT-079,split-80-20,26,52,36,Clayey,Pulses,7,16,20,10-26-26
FERT-083,split-80-20,29,58,65,Black,Cotton,14,0,35,DAP
FERT-099,split-80-20,29,58,57,Black,Sugarcane,12,0,10,20-20
