item_id,split_name,Temparature,Humidity ,Moisture,Soil Type,Crop Type,Nitrogen,Potassium,Phosphorous,model_name,prompt_version,model_fertilizer,explanation,confidence_statement,uncertainty_or_caution,decision_support_notes
FERT-001,split-0-100,26,52,38,Sandy,Maize,37,0,0,gpt-5.5,model-instructions-v3,DAP,"Nutrient balance in this field points toward DAP for maize grown in sandy soil. The row shows nitrogen at 37, phosphorous at 0, and potassium at 0, while moisture of 38 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-002,split-0-100,29,52,45,Loamy,Sugarcane,12,0,36,gpt-5.5,model-instructions-v3,Urea,"The soil and crop combination here aligns with Urea for sugarcane grown in loamy soil. The row shows nitrogen at 12, phosphorous at 36, and potassium at 0, while moisture of 45 with temperature 29°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-003,split-0-100,34,65,62,Black,Cotton,7,9,30,gpt-5.5,model-instructions-v3,Urea,"Current moisture and nutrient readings support Urea for cotton grown in black soil. The row shows nitrogen at 7, phosphorous at 30, and potassium at 9, while moisture of 62 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-004,split-0-100,32,62,34,Red,Tobacco,22,0,20,gpt-5.5,model-instructions-v3,17-17-17,"Given the measured nitrogen and phosphorous levels, 17-17-17 for tobacco grown in red soil. The row shows nitrogen at 22, phosphorous at 20, and potassium at 0, while moisture of 34 with temperature 32°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-005,split-0-100,28,54,46,Clayey,Paddy,35,0,0,gpt-5.5,model-instructions-v3,DAP,"Field conditions in this row are more compatible with DAP for paddy grown in clayey soil. The row shows nitrogen at 35, phosphorous at 0, and potassium at 0, while moisture of 46 with temperature 28°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-006,split-0-100,26,52,35,Sandy,Barley,12,10,13,gpt-5.5,model-instructions-v3,10-26-26,"The crop demand profile suggests 10-26-26 for barley grown in sandy soil. The row shows nitrogen at 12, phosphorous at 13, and potassium at 10, while moisture of 35 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-007,split-0-100,25,50,64,Red,Cotton,9,0,10,gpt-5.5,model-instructions-v3,10-26-26,"This nutrient pattern is best addressed with 10-26-26 for cotton grown in red soil. The row shows nitrogen at 9, phosphorous at 10, and potassium at 0, while moisture of 64 with temperature 25°C and humidity 50% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-008,split-0-100,33,64,50,Loamy,Wheat,41,0,0,gpt-5.5,model-instructions-v3,DAP,"Observed soil behavior and nutrient status favor DAP for wheat grown in loamy soil. The row shows nitrogen at 41, phosphorous at 0, and potassium at 0, while moisture of 50 with temperature 33°C and humidity 64% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-009,split-0-100,30,60,42,Sandy,Millets,21,0,18,gpt-5.5,model-instructions-v3,17-17-17,"Nutrient balance in this field points toward 17-17-17 for millets grown in sandy soil. The row shows nitrogen at 21, phosphorous at 18, and potassium at 0, while moisture of 42 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-010,split-0-100,29,58,33,Black,Oil seeds,9,7,30,gpt-5.5,model-instructions-v3,Urea,"The soil and crop combination here aligns with Urea for oil seeds grown in black soil. The row shows nitrogen at 9, phosphorous at 30, and potassium at 7, while moisture of 33 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
